external_id,name,active,code_estatus,description,color_name,color
Estatus_1001,INOPERATIVO,TRUE,INOP,EQUIPO INOPERATIVO,red,0
Estatus_1002,MANTENIMIENTO,TRUE,MANT,EQUIPO EN MANTENIMIENTO,orange,1
Estatus_1003,REPARACION,TRUE,REPA,EQUIPO EN REPARACION,magenta,2
Estatus_1004,OPERATIVO_AVERIADO,TRUE,OPAV,EQUIPO OPERATIVO CON AVERIA,yellow,3
Estatus_1001,OPERATIVO,TRUE,OPER,EQUIPO OPERATIVO,green,4
